date	word	value
2020-8	simplified	1
2020-8	sick	1
2020-8	caring	1
2020-8	warm	1
2020-8	wise	1
2020-8	compassionate	1
2020-8	Senator	2
2020-8	Lillian	1
2020-8	Dyck	1
2020-8	spent	1
2020-8	career	1
2020-8	championing	1
2020-8	causes	1
2020-8	retirement	1
2020-8	Reminder	1
2020-8	Sept	1
2020-8	Follow	1
2020-8	StopTheSpread	1
2020-8	uses	1
2020-8	anonymous	1
2020-8	data	1
2020-8	notifies	1
2020-8	ability	2
2020-8	defeat	1
2020-8	depends	1
2020-8	development	1
2020-8	production	1
2020-8	distribution	1
2020-8	proven	1
2020-8	potential	4
2020-8	Novavax	1
2020-8	Johnson	2
2020-8	reserve	1
2020-8	doses	4
2020-8	developing	1
2020-8	means	1
2020-8	least	1
2020-8	closely	1
2020-8	investment	2
2020-8	allowing	1
2020-8	manufacture	2
2020-8	Starting	1
2020-8	fall	1
2020-8	eventual	1
2020-8	increase	1
2020-8	per	1
2020-8	Royalmount	1
2020-8	strengthen	1
2020-8	developers	1
2020-8	deadline	1
2020-8	October	1
2020-8	Over	1
2020-8	liquidity	1
2020-8	tough	1
2020-8	prove	1
2020-8	green	2
2020-8	internships	1
2020-8	opportunity	1
2020-8	loans	1
2020-8	number	1
2020-8	met	1
2020-8	someone	1
2020-8	careful	1
2020-8	sharing	1
2020-9	Terry	3
2020-9	Fox	3
2020-9	Canadian	18
2020-9	hero	1
2020-9	Forty	2
2020-9	years	11
2020-9	Marathon	3
2020-9	Hope	3
2020-9	captivated	1
2020-9	country	30
2020-9	many	9
2020-9	us	23
2020-9	continue	27
2020-9	inspired	3
2020-9	courage	4
2020-9	discipline	1
2020-9	message	5
2020-9	hope	4
2020-9	Today	33
2020-9	keep	40
2020-9	carrying	1
2020-9	forward	13
2020-9	HarjitSajjan	6
2020-9	Attention	1
2020-9	small	7
2020-9	businesses	15
2020-9	deadline	1
2020-9	apply	5
2020-9	CEBA	1
2020-9	loan	1
2020-9	extended	2
2020-9	October	4
2020-9	Learn	2
2020-9	program	5
2020-9	help	33
2020-9	business	11
2020-9	today	39
2020-9	To	9
2020-9	BBBSC	1
2020-9	mentors	1
2020-9	stepping	4
2020-9	make	26
2020-9	difference	1
2020-9	thank	11
2020-9	work	40
2020-9	helps	1
2020-9	young	2
2020-9	people	28
2020-9	across	23
2020-9	reach	1
2020-9	full	5
2020-9	potential	1
2020-9	positive	2
2020-9	impact	3
2020-9	This	27
2020-9	month	2
2020-9	year	11
2020-9	long	5
2020-9	grateful	6
2020-9	happy	3
2020-9	BBBSMonth	1
2020-9	must	12
2020-9	acknowledge	1
2020-9	dark	2
2020-9	shameful	3
2020-9	chapters	1
2020-9	past	5
2020-9	including	9
2020-9	residential	5
2020-9	school	8
2020-9	system	7
2020-9	tore	1
2020-9	Indigenous	10
2020-9	families	17
2020-9	communities	19
2020-9	apart	3
2020-9	enduring	1
2020-9	impacts	10
2020-9	peoples	5
2020-9	sure	17
2020-9	acts	1
2020-9	never	8
2020-9	forgotten	4
2020-9	As	10
2020-9	advance	4
2020-9	reconciliation	5
2020-9	partnership	5
2020-9	important	12
2020-9	honour	7
2020-9	survivors	5
2020-9	That	19
2020-9	JonathanWNV	3
2020-9	announcement	4
2020-9	More	12
2020-9	Residential	3
2020-9	School	2
2020-9	System	1
2020-9	tragedy	1
2020-9	born	1
2020-9	colonial	1
2020-9	policies	1
2020-9	harmed	1
2020-9	children	4
2020-9	designations	1
2020-9	step	4
2020-9	towards	2
2020-9	healing	1
2020-9	understanding	1
2020-9	recognizing	1
2020-9	still	4
2020-9	felt	2
2020-9	MarcMillerVM	2
2020-9	In	6
2020-9	early	3
2020-9	visited	1
2020-9	Woodland	1
2020-9	Cultural	1
2020-9	Centre	5
2020-9	Mohawk	1
2020-9	Institute	1
2020-9	longest	1
2020-9	operation	1
2020-9	It	11
2020-9	haunting	1
2020-9	tour	1
2020-9	guided	1
2020-9	friend	2
2020-9	Faithkeeper	1
2020-9	Amos	1
2020-9	Key	1
2020-9	cdnpoli	3
2020-9	woodlandcc	1
2020-9	You	9
2020-9	always	6
2020-9	Canada	50
2020-9	AbeShinzo	1
2020-9	Glad	1
2020-9	could	4
2020-9	speak	4
2020-9	evening	3
2020-9	friendship	1
2020-9	done	5
2020-9	strengthen	3
2020-9	ties	1
2020-9	two	8
2020-9	countries	9
2020-9	Wishing	2
2020-9	good	10
2020-9	health	25
2020-9	continued	1
2020-9	happiness	1
2020-9	Fighting	1
2020-9	violent	1
2020-9	extremism	1
2020-9	advancing	3
2020-9	gender	2
2020-9	equality	6
2020-9	working	15
2020-9	equitable	4
2020-9	access	8
2020-9	vaccines	3
2020-9	building	4
2020-9	safer	3
2020-9	world	18
2020-9	covered	4
2020-9	morning	8
2020-9	Aqaba	1
2020-9	Process	1
2020-9	meeting	10
2020-9	KingAbdullahII	1
2020-9	DonicaPottie	1
2020-9	partners	4
2020-9	around	11
2020-9	leaders	6
2020-9	BC	2
2020-9	interviews	2
2020-9	Premier	6
2020-9	JJHorgan	2
2020-9	virtually	3
2020-9	posted	1
2020-9	goes	2
2020-9	stay	4
2020-9	tuned	2
2020-9	economic	11
2020-9	recovery	16
2020-9	needs	5
2020-9	inclusive	5
2020-9	green	2
2020-9	right	6
2020-9	opportunity	8
2020-9	build	18
2020-9	resilient	10
2020-9	future	16
2020-9	create	15
2020-9	jobs	15
2020-9	sustainable	4
2020-9	economy	19
2020-9	spoke	11
2020-9	TransLink	1
2020-9	Vancity	2
2020-9	CleanEnergyCan	1
2020-9	others	1
2020-9	got	3
2020-9	best	7
2020-9	brightest	1
2020-9	UBC	1
2020-9	conversation	3
2020-9	innovations	1
2020-9	personal	3
2020-9	protective	3
2020-9	equipment	2
2020-9	made	5
2020-9	clear	1
2020-9	big	2
2020-9	role	5
2020-9	play	3
2020-9	keeping	15
2020-9	Canadians	36
2020-9	safe	41
2020-9	want	5
2020-9	since	2
2020-9	end	3
2020-9	Second	2
2020-9	World	2
2020-9	War	2
2020-9	sacrifices	2
2020-9	served	6
2020-9	CanadianForces	2
2020-9	commemorative	1
2020-9	coin	1
2020-9	gives	2
2020-9	ability	1
2020-9	hold	1
2020-9	proud	4
2020-9	history	3
2020-9	hand	2
2020-9	HoldOnToBravery	1
2020-9	January	1
2020-9	snowstorm	1
2020-9	kept	1
2020-9	person	3
2020-9	time	14
2020-9	pandemic	29
2020-9	So	6
2020-9	logged	2
2020-9	second	6
2020-9	talk	5
2020-9	issues	9
2020-9	matter	3
2020-9	British	1
2020-9	Columbians	1
2020-9	lot	4
2020-9	ground	3
2020-9	ongoing	4
2020-9	opioid	1
2020-9	crisis	7
2020-9	also	9
2020-9	talked	4
2020-9	fair	3
2020-9	trade	2
2020-9	governments	1
2020-9	kids	9
2020-9	head	2
2020-9	back	11
2020-9	Together	4
2020-9	wrap	2
2020-9	virtual	6
2020-9	meetings	1
2020-9	Appreciated	1
2020-9	getting	3
2020-9	connect	1
2020-9	everyone	11
2020-9	hear	3
2020-9	thoughts	7
2020-9	wide	1
2020-9	range	2
2020-9	thing	1
2020-9	missing	1
2020-9	lunch	1
2020-9	dad	1
2020-9	know	12
2020-9	one	12
2020-9	things	4
2020-9	listen	1
2020-9	They	7
2020-9	lately	1
2020-9	alone	3
2020-9	Tonight	2
2020-9	responders	3
2020-9	KidsHelpPhone	5
2020-9	hours	1
2020-9	day	14
2020-9	days	2
2020-9	week	9
2020-9	place	9
2020-9	turn	2
2020-9	put	2
2020-9	hands	3
2020-9	enough	2
2020-9	going	7
2020-9	announced	14
2020-9	million	5
2020-9	March	1
2020-9	counsellors	1
2020-9	trained	1
2020-9	volunteers	2
2020-9	hired	1
2020-9	supported	10
2020-9	There	3
2020-9	nothing	3
2020-9	MarcGarneau	2
2020-9	committed	2
2020-9	supporting	8
2020-9	transportation	3
2020-9	sector	4
2020-9	employees	1
2020-9	particularly	2
2020-9	truckers	2
2020-9	face	5
2020-9	challenges	10
2020-9	Newfoundlanders	2
2020-9	Labradorians	2
2020-9	COVID	9
2020-9	Alert	9
2020-9	app	15
2020-9	available	3
2020-9	use	7
2020-9	protect	13
2020-9	loved	11
2020-9	ones	9
2020-9	front	4
2020-9	line	8
2020-9	workers	22
2020-9	download	5
2020-9	useful	3
2020-9	announce	4
2020-9	appointment	1
2020-9	Michal	1
2020-9	Fairburn	1
2020-9	next	5
2020-9	Associate	1
2020-9	Chief	3
2020-9	Justice	1
2020-9	Ontario	6
2020-9	She	2
2020-9	brings	1
2020-9	decades	2
2020-9	legal	1
2020-9	experience	6
2020-9	confident	1
2020-9	serve	3
2020-9	Ontarians	1
2020-9	well	3
2020-9	new	17
2020-9	FilomenaTassi	7
2020-9	While	2
2020-9	community	7
2020-9	safety	6
2020-9	measures	5
2020-9	like	7
2020-9	physical	1
2020-9	distancing	2
2020-9	wearing	3
2020-9	masks	2
2020-9	ever	9
2020-9	Our	10
2020-9	efforts	5
2020-9	StopTheSpread	1
2020-9	need	29
2020-9	COVIDWise	1
2020-9	grow	1
2020-9	fast	1
2020-9	Hadrien	1
2020-9	starts	1
2020-9	first	4
2020-9	grade	1
2020-9	Have	1
2020-9	great	4
2020-9	guy	1
2020-9	heading	1
2020-9	bit	2
2020-9	different	3
2020-9	remember	6
2020-9	takes	1
2020-9	FureyAndrew	1
2020-9	facing	3
2020-9	province	2
2020-9	together	30
2020-9	support	22
2020-9	resource	1
2020-9	struggling	2
2020-9	restart	3
2020-9	strong	4
2020-9	Merchant	1
2020-9	Navy	1
2020-9	Veteran	1
2020-9	Day	9
2020-9	anniversary	9
2020-9	beginning	1
2020-9	Battle	2
2020-9	Atlantic	4
2020-9	service	10
2020-9	sacrifice	5
2020-9	mariners	1
2020-9	sea	1
2020-9	WWII	1
2020-9	CanadaRemembers	3
2020-9	HonAhmedHussen	11
2020-9	High	1
2020-9	quality	2
2020-9	affordable	7
2020-9	child	7
2020-9	care	13
2020-9	convenience	5
2020-9	necessity	2
2020-9	making	8
2020-9	historic	2
2020-9	investments	2
2020-9	spaces	1
2020-9	Small	1
2020-9	backbone	3
2020-9	key	5
2020-9	rehiring	1
2020-9	creating	1
2020-9	retooling	1
2020-9	sat	1
2020-9	owners	7
2020-9	met	4
2020-9	team	5
2020-9	LSBGSeafoods	1
2020-9	heard	2
2020-9	Emergency	4
2020-9	Wage	2
2020-9	Subsidy	2
2020-9	helped	3
2020-9	hire	2
2020-9	seasonal	1
2020-9	showed	2
2020-9	facility	1
2020-9	shared	4
2020-9	adapted	2
2020-9	thanked	2
2020-9	hard	13
2020-9	shelves	1
2020-9	stocked	1
2020-9	fed	1
2020-9	Sebastien	1
2020-9	FilsDuRoy	1
2020-9	used	1
2020-9	Business	2
2020-9	Account	2
2020-9	doors	2
2020-9	open	4
2020-9	retooled	1
2020-9	produce	1
2020-9	sanitizer	1
2020-9	essential	4
2020-9	let	4
2020-9	folks	1
2020-9	Tronosjet	1
2020-9	Maintenance	1
2020-9	started	1
2020-9	thermometer	1
2020-9	covers	1
2020-9	nearby	1
2020-9	hospital	1
2020-9	running	2
2020-9	low	2
2020-9	nasal	1
2020-9	swabs	1
2020-9	mask	2
2020-9	straps	1
2020-9	passed	3
2020-9	along	1
2020-9	thanks	3
2020-9	stepped	2
2020-9	teams	1
2020-9	might	1
2020-9	needed	1
2020-9	little	2
2020-9	payroll	1
2020-9	clock	1
2020-9	On	7
2020-9	phone	7
2020-9	GavinNewsom	1
2020-9	wildfires	2
2020-9	burning	1
2020-9	California	1
2020-9	affected	2
2020-9	fires	1
2020-9	call	9
2020-9	Yesterday	3
2020-9	Minister	8
2020-9	projects	3
2020-9	seniors	4
2020-9	activities	1
2020-9	training	3
2020-9	PPE	1
2020-9	computer	1
2020-9	literacy	2
2020-9	classes	2
2020-9	exercise	1
2020-9	Last	1
2020-9	launch	2
2020-9	ScienceHorizons	1
2020-9	Youth	2
2020-9	Internship	1
2020-9	Program	5
2020-9	Employers	1
2020-9	offer	1
2020-9	recent	2
2020-9	STEM	1
2020-9	grads	1
2020-9	chance	4
2020-9	get	13
2020-9	environmental	1
2020-9	clean	2
2020-9	energy	2
2020-9	sectors	1
2020-9	For	9
2020-9	details	5
2020-9	One	1
2020-9	closer	2
2020-9	moving	4
2020-9	Broadway	1
2020-9	Subway	1
2020-9	project	2
2020-9	Lower	1
2020-9	Mainland	1
2020-9	faster	2
2020-9	spend	1
2020-9	less	3
2020-9	road	1
2020-9	love	3
2020-9	marcomendicino	3
2020-9	New	8
2020-9	citizens	2
2020-9	permanent	2
2020-9	residents	1
2020-9	immediate	3
2020-9	family	7
2020-9	members	3
2020-9	tragic	4
2020-9	explosion	1
2020-9	Beirut	1
2020-9	Find	2
2020-9	true	2
2020-9	store	4
2020-9	visit	1
2020-9	take	13
2020-9	minute	1
2020-9	ConvenienceWishWeek	2
2020-9	mclaudebibeau	3
2020-9	From	4
2020-9	start	2
2020-9	worked	3
2020-9	feed	1
2020-9	Their	2
2020-9	priority	4
2020-9	Exceldor	1
2020-9	funds	2
2020-9	worker	1
2020-9	food	1
2020-9	processing	1
2020-9	plants	1
2020-9	CdnAg	1
2020-9	recognize	2
2020-9	celebrate	8
2020-9	raise	3
2020-9	local	2
2020-9	charity	1
2020-9	ConvenienceCan	1
2020-9	incredible	2
2020-9	AnitaOakville	2
2020-9	ICYMI	1
2020-9	agreements	1
2020-9	vaccine	6
2020-9	candidates	3
2020-9	doses	4
2020-9	come	4
2020-9	soon	3
2020-9	pfizer	1
2020-9	Novavax	1
2020-9	JNJNews	1
2020-9	When	4
2020-9	ready	3
2020-9	Hey	2
2020-9	Sam	1
2020-9	Sorry	2
2020-9	night	1
2020-9	enjoying	1
2020-9	really	1
2020-9	appreciate	1
2020-9	count	1
2020-9	Let	5
2020-9	go	4
2020-9	Raptors	5
2020-9	WeTheNorth	5
2020-9	stbstvdan	4
2020-9	Parents	1
2020-9	able	1
2020-9	return	4
2020-9	trust	1
2020-9	learning	2
2020-9	healthy	4
2020-9	environment	4
2020-9	government	9
2020-9	provided	1
2020-9	Manitoba	1
2020-9	students	2
2020-9	staff	1
2020-9	marks	4
2020-9	death	1
2020-9	Dudley	1
2020-9	George	1
2020-9	Ipperwash	1
2020-9	Provincial	1
2020-9	Park	1
2020-9	lost	5
2020-9	life	6
2020-9	fighting	2
2020-9	lands	1
2020-9	Chippewas	1
2020-9	Kettle	1
2020-9	Stony	1
2020-9	Point	1
2020-9	First	3
2020-9	Nation	1
2020-9	forget	5
2020-9	legacy	4
2020-9	longweekend	1
2020-9	infection	3
2020-9	rate	1
2020-9	Brush	1
2020-9	COVIDKnowHow	3
2020-9	information	2
2020-9	resources	2
2020-9	reduce	2
2020-9	risk	1
2020-9	spreading	1
2020-9	virus	6
2020-9	BePartofTheSolution	1
2020-9	Every	3
2020-9	women	6
2020-9	men	2
2020-9	better	7
2020-9	Happy	4
2020-9	Labour	1
2020-9	LabourDay	3
2020-9	especially	2
2020-9	faced	4
2020-9	unprecedented	2
2020-9	brought	1
2020-9	uncertain	1
2020-9	recovers	2
2020-9	cafreeland	3
2020-9	Workers	1
2020-9	organized	1
2020-9	labour	2
2020-9	stronger	7
2020-9	govt	2
2020-9	fight	4
2020-9	heart	3
2020-9	success	7
2020-9	activists	1
2020-9	workplaces	2
2020-9	Around	2
2020-9	every	3
2020-9	improve	2
2020-9	promote	1
2020-9	education	1
2020-9	unlock	1
2020-9	opportunities	5
2020-9	InternationalLiteracyDay	1
2020-9	tireless	2
2020-9	recognizes	1
2020-9	require	1
2020-9	extending	4
2020-9	rent	2
2020-9	relief	2
2020-9	additional	1
2020-9	ensure	5
2020-9	hit	2
2020-9	hardest	2
2020-9	CdnBiz	1
2020-9	BernJordanMP	4
2020-9	living	1
2020-9	coasts	1
2020-9	developing	2
2020-9	BlueEconomy	1
2020-9	strategy	2
2020-9	harness	1
2020-9	power	2
2020-9	oceans	2
2020-9	protecting	3
2020-9	generations	2
2020-9	cathmckenna	6
2020-9	federal	2
2020-9	investment	5
2020-9	electric	3
2020-9	buses	2
2020-9	Toronto	4
2020-9	TTC	1
2020-9	largest	2
2020-9	fleet	1
2020-9	North	1
2020-9	America	1
2020-9	An	2
2020-9	toward	3
2020-9	electrifying	1
2020-9	public	12
2020-9	transit	4
2020-9	cheaper	1
2020-9	cleaner	3
2020-9	way	3
2020-9	BuildUp	4
2020-9	karinagould	4
2020-9	Improved	1
2020-9	integrated	1
2020-9	systems	2
2020-9	vital	2
2020-9	greener	3
2020-9	BurlON	1
2020-9	accessible	2
2020-9	convenient	2
2020-9	riders	2
2020-9	markhollandlib	2
2020-9	another	2
2020-9	tool	2
2020-9	slow	3
2020-9	spread	7
2020-9	prevent	5
2020-9	outbreaks	3
2020-9	Download	2
2020-9	free	2
2020-9	App	2
2020-9	Store	2
2020-9	Google	2
2020-9	Play	2
2020-9	taking	6
2020-9	steps	4
2020-9	dismantle	1
2020-9	systemic	5
2020-9	barriers	6
2020-9	Black	12
2020-9	entrepreneurs	6
2020-9	Watch	8
2020-9	live	8
2020-9	unique	1
2020-9	accessing	1
2020-9	financial	2
2020-9	tools	3
2020-9	mentorship	1
2020-9	succeed	2
2020-9	action	7
2020-9	change	6
2020-9	HXOUSE	1
2020-9	launching	1
2020-9	Entrepreneurship	4
2020-9	include	1
2020-9	National	3
2020-9	Ecosystem	1
2020-9	Fund	2
2020-9	planning	1
2020-9	services	1
2020-9	Loan	1
2020-9	allow	1
2020-9	loans	1
2020-9	organizations	2
2020-9	Knowledge	1
2020-9	Hub	1
2020-9	identify	2
2020-9	growth	2
2020-9	click	6
2020-9	TeamCanada	2
2020-9	effort	1
2020-9	impossible	1
2020-9	achieve	1
2020-9	without	3
2020-9	expertise	1
2020-9	orgs	1
2020-9	FIs	1
2020-9	lending	1
2020-9	capital	2
2020-9	RBC	1
2020-9	BMO	1
2020-9	scotiabank	1
2020-9	cibc	1
2020-9	nationalbank	1
2020-9	alternasavings	1
2020-9	GregFergus	1
2020-9	BlackEntrepreneurshipProgram	1
2020-9	break	2
2020-9	racism	3
2020-9	contribute	2
2020-9	NavdeepSBains	5
2020-9	prosperity	1
2020-9	highlighted	2
2020-9	exacerbated	1
2020-9	existing	1
2020-9	Thank	4
2020-9	much	4
2020-9	NationalTruckingWeek	1
2020-9	show	1
2020-9	appreciation	1
2020-9	ThankATrucker	1
2020-9	talking	1
2020-9	game	1
2020-9	birthday	2
2020-9	Mum	1
2020-9	Sophie	7
2020-9	sending	6
2020-9	part	5
2020-9	lives	11
2020-9	je	1
2020-9	aime	1
2020-9	PattyHajdu	4
2020-9	At	1
2020-9	pivotal	1
2020-9	moment	2
2020-9	someone	1
2020-9	Visit	1
2020-9	find	3
2020-9	managing	1
2020-9	mental	2
2020-9	ShareHope	1
2020-9	NationalHousingStrategy	2
2020-9	Ottawa	7
2020-9	see	5
2020-9	almost	2
2020-9	homes	2
2020-9	housing	3
2020-9	launched	2
2020-9	Council	1
2020-9	council	1
2020-9	collaboratively	1
2020-9	advocate	2
2020-9	solutions	4
2020-9	globally	1
2020-9	holding	1
2020-9	Cabinet	5
2020-9	retreat	4
2020-9	focus	2
2020-9	discuss	3
2020-9	path	7
2020-9	Get	3
2020-9	MonaFortier	1
2020-9	difficult	5
2020-9	times	3
2020-9	Now	4
2020-9	suicide	1
2020-9	prevention	1
2020-9	WorldSuicidePreventionDay	1
2020-9	reaching	1
2020-9	disproportionately	1
2020-9	impacted	1
2020-9	funding	6
2020-9	tackle	2
2020-9	afternoon	2
2020-9	DLeBlancNB	2
2020-9	premiers	1
2020-9	Corporal	1
2020-9	Keegan	1
2020-9	dedication	4
2020-9	war	1
2020-9	wishing	5
2020-9	ahead	2
2020-9	WillAAmos	3
2020-9	CanadianOrganic	1
2020-9	Growers	1
2020-9	develop	2
2020-9	national	1
2020-9	distribution	1
2020-9	channels	1
2020-9	farmers	1
2020-9	Without	1
2020-9	CCOHS	1
2020-9	employers	2
2020-9	ago	2
2020-9	deadliest	1
2020-9	terrorist	1
2020-9	attacks	1
2020-9	American	1
2020-9	claimed	1
2020-9	nearly	2
2020-9	innocent	1
2020-9	stand	4
2020-9	solidarity	1
2020-9	whose	3
2020-9	forever	1
2020-9	changed	3
2020-9	firefighters	2
2020-9	police	2
2020-9	officers	4
2020-9	military	2
2020-9	personnel	1
2020-9	paramedics	1
2020-9	ran	1
2020-9	danger	1
2020-9	Amidst	1
2020-9	horror	1
2020-9	heroism	1
2020-9	selflessness	2
2020-9	single	1
2020-9	Across	2
2020-9	Coptic	2
2020-9	Christians	1
2020-9	welcoming	1
2020-9	Year	3
2020-9	marking	1
2020-9	Feast	1
2020-9	Rivers	1
2020-9	celebrating	3
2020-9	Nayrouz	1
2020-9	Right	3
2020-9	mining	2
2020-9	Côté	2
2020-9	Gold	2
2020-9	Project	1
2020-9	ceremony	1
2020-9	FordNation	3
2020-9	CanadianPM	4
2020-9	Prime	7
2020-9	Justin	3
2020-9	Trudeau	4
2020-9	Doug	1
2020-9	Ford	1
2020-9	media	1
2020-9	Gogama	1
2020-9	creates	2
2020-9	safely	3
2020-9	chart	2
2020-9	competitive	1
2020-9	broke	1
2020-9	mine	2
2020-9	Boissoneau	1
2020-9	Ray	1
2020-9	construction	1
2020-9	Nations	4
2020-9	Northern	2
2020-9	news	3
2020-9	Green	1
2020-9	Jobs	1
2020-9	Initiative	2
2020-9	receive	1
2020-9	Employment	1
2020-9	Skills	1
2020-9	Strategy	2
2020-9	giving	3
2020-9	helping	3
2020-9	symptoms	3
2020-9	ways	2
2020-9	possible	2
2020-9	home	10
2020-9	provide	4
2020-9	air	1
2020-9	network	1
2020-9	remains	8
2020-9	top	4
2020-9	approach	5
2020-9	facilitate	1
2020-9	timely	1
2020-9	contact	1
2020-9	tracing	1
2020-9	exposure	2
2020-9	notification	1
2020-9	passengers	1
2020-9	domestic	2
2020-9	flights	1
2020-9	Allez	1
2020-9	les	1
2020-9	Still	1
2020-9	season	1
2020-9	epidemic	2
2020-9	check	1
2020-9	ContactBubble	1
2020-9	publichealth	1
2020-9	practices	1
2020-9	PhysicalDistancing	2
2020-9	handwashing	1
2020-9	MaskOn	2
2020-9	A	3
2020-9	quiet	1
2020-9	force	1
2020-9	mother	1
2020-9	devoted	2
2020-9	partner	1
2020-9	Aline	2
2020-9	Chrétien	1
2020-9	faithfully	1
2020-9	Quebecers	1
2020-9	alongside	1
2020-9	husband	1
2020-9	Jean	3
2020-9	authentic	1
2020-9	tenacious	1
2020-9	championed	1
2020-9	multiculturalism	1
2020-9	bilingualism	1
2020-9	bring	1
2020-9	Never	1
2020-9	afraid	1
2020-9	taught	1
2020-9	persevere	1
2020-9	even	3
2020-9	tough	1
2020-9	heartfelt	1
2020-9	condolences	3
2020-9	entire	1
2020-9	mourning	3
2020-9	passing	3
2020-9	kicked	1
2020-9	tomorrow	3
2020-9	plan	9
2020-9	global	7
2020-9	boys	1
2020-9	warm	1
2020-9	memories	1
2020-9	Arnold	1
2020-9	wisdom	1
2020-9	generosity	2
2020-9	colleagues	4
2020-9	fairer	1
2020-9	Back	1
2020-9	hunker	1
2020-9	cabinet	1
2020-9	Lots	1
2020-9	protected	1
2020-9	throughout	1
2020-9	significant	1
2020-9	short	2
2020-9	benefits	2
2020-9	Town	1
2020-9	Fort	1
2020-9	Smith	1
2020-9	Northwest	1
2020-9	Territories	1
2020-9	boost	1
2020-9	healthier	1
2020-9	recover	2
2020-9	Ensuring	1
2020-9	enjoy	2
2020-9	vibrant	2
2020-9	Another	2
2020-9	example	1
2020-9	infrastructure	4
2020-9	continues	4
2020-9	deal	2
2020-9	focused	4
2020-9	agenda	2
2020-9	meet	3
2020-9	CECRA	1
2020-9	last	4
2020-9	September	5
2020-9	far	5
2020-9	Do	2
2020-9	Forget	1
2020-9	Fish	1
2020-9	Harvester	1
2020-9	Benefit	1
2020-9	Grant	1
2020-9	Applications	1
2020-9	close	2
2020-9	Apply	1
2020-9	Just	1
2020-9	congratulated	2
2020-9	look	3
2020-9	continuing	3
2020-9	Safe	2
2020-9	Restart	2
2020-9	Agreement	2
2020-9	Growth	1
2020-9	Brunswickers	2
2020-9	Democracy	1
2020-9	confront	1
2020-9	Because	5
2020-9	promoting	1
2020-9	democratic	1
2020-9	traditions	1
2020-9	values	2
2020-9	democracy	4
2020-9	DemocracyDay	1
2020-9	challenge	3
2020-9	Retreat	1
2020-9	move	1
2020-9	give	2
2020-9	stock	1
2020-9	healthcare	1
2020-9	vision	2
2020-9	actions	1
2020-9	sustainably	2
2020-9	decision	3
2020-9	drop	1
2020-9	unjustified	2
2020-9	unacceptable	2
2020-9	tariffs	2
2020-9	imports	1
2020-9	CanadianAluminum	1
2020-9	welcomes	1
2020-9	testament	2
2020-9	relentlessly	1
2020-9	removed	1
2020-9	touched	1
2020-9	base	2
2020-9	Chancellor	1
2020-9	Merkel	1
2020-9	number	4
2020-9	responding	2
2020-9	MaryamMonsef	2
2020-9	adoption	1
2020-9	BeijingDeclaration	1
2020-9	commit	2
2020-9	genderequality	1
2020-9	real	1
