date	word	value	
8-2020	smaller	1
8-2020	owner	1
8-2020	able	5
8-2020	heavy	1
8-2020	heart	1
8-2020	confirm	2
8-2020	two	7
8-2020	families	9
8-2020	friends	4
8-2020	mourning	1
8-2020	How	1
8-2020	infection	1
8-2020	spreading	1
8-2020	COVIDCoping	1
8-2020	Sophie	1
8-2020	sad	1
8-2020	hear	1
8-2020	passing	3
8-2020	mother	3
8-2020	Cattie	2
8-2020	DennyKing	2
8-2020	sending	5
8-2020	condolences	3
8-2020	difficult	5
8-2020	associations	1
8-2020	idea	1
8-2020	Acadians	1
8-2020	integral	1
8-2020	character	1
8-2020	culture	1
8-2020	heritage	1
8-2020	traditions	1
8-2020	contributed	1
8-2020	Acadian	1
8-2020	honour	4
8-2020	sought	1
8-2020	profound	1
8-2020	defend	2
8-2020	freedoms	2
8-2020	enjoy	1
8-2020	never	1
8-2020	forget	3
8-2020	ties	2
8-2020	India	2
8-2020	run	1
8-2020	deep	1
8-2020	send	2
8-2020	wishes	2
8-2020	Koreans	1
8-2020	marking	1
8-2020	Korea	1
8-2020	Liberation	1
8-2020	Sending	1
8-2020	celebrating	2
8-2020	independence	2
8-2020	accomplishments	1
8-2020	CanadianPM	2
8-2020	Read	1
8-2020	Prime	4
8-2020	Minister	14
8-2020	Justin	2
8-2020	Trudeau	2
8-2020	Anniversary	1
8-2020	Victory	1
8-2020	Japan	1
8-2020	One	1
8-2020	year	4
8-2020	inequities	1
8-2020	eliminated	1
8-2020	Indian	1
8-2020	Act	1
8-2020	shift	1
8-2020	corrects	1
8-2020	historical	1
8-2020	wrong	1
8-2020	renewing	1
8-2020	Nations	2
8-2020	ceremony	2
8-2020	unveiled	1
8-2020	Veteran	1
8-2020	Week	1
8-2020	poster	1
8-2020	featuring	1
8-2020	Anne	1
8-2020	Howard	1
8-2020	McNamara	1
8-2020	Vicky	1
8-2020	Luscombe	2
8-2020	Great	2
8-2020	three	1
8-2020	Grand	1
8-2020	Chief	1
8-2020	Joseph	1
8-2020	Norton	1
8-2020	passionate	1
8-2020	advocate	2
8-2020	distinction	1
8-2020	He	2
8-2020	leaves	1
8-2020	behind	1
8-2020	legacy	1
8-2020	entire	3
8-2020	OTD	1
8-2020	campaign	1
8-2020	included	1
8-2020	Defence	1
8-2020	costly	1
8-2020	claiming	2
8-2020	injuring	1
8-2020	almost	1
8-2020	took	1
8-2020	Heading	1
8-2020	groceries	1
8-2020	Before	1
8-2020	These	2
8-2020	easy	1
8-2020	ways	2
8-2020	ones	1
8-2020	front	1
8-2020	Using	1
8-2020	completely	1
8-2020	useful	1
8-2020	worry	2
8-2020	Everything	1
8-2020	found	1
8-2020	portal	1
8-2020	No	1
8-2020	fill	1
8-2020	multiple	1
8-2020	forms	1
8-2020	got	3
8-2020	shop	1
8-2020	learn	3
8-2020	fought	1
8-2020	WWII	1
8-2020	stories	1
8-2020	heroic	1
8-2020	South	1
8-2020	visiting	1
8-2020	Cyberattacks	1
8-2020	CanRevAgency	2
8-2020	accounts	1
8-2020	recently	4
8-2020	acted	1
8-2020	quickly	1
8-2020	privacy	1
8-2020	personal	6
8-2020	investigating	1
8-2020	RCMPGRCPolice	1
8-2020	Tune	2
8-2020	officials	3
8-2020	update	5
8-2020	CChastenay	1
8-2020	Ambassador	1
8-2020	lead	1
8-2020	LamourEm	1
8-2020	Emmanuelle	1
8-2020	would	2
8-2020	Chargé	1
8-2020	affaires	1
8-2020	challenging	1
8-2020	Your	1
8-2020	weeks	7
8-2020	ICYMI	1
8-2020	includes	1
8-2020	immediate	1
8-2020	workplace	1
8-2020	reopened	2
8-2020	looking	2
8-2020	guidance	1
8-2020	CCOHS	1
8-2020	series	1
8-2020	tip	1
8-2020	sheets	1
8-2020	Raptors	1
8-2020	remind	1
8-2020	North	2
8-2020	WeTheNorth	1
8-2020	Are	1
8-2020	ages	1
8-2020	shape	1
8-2020	Good	1
8-2020	Youth	2
8-2020	Click	1
8-2020	reached	1
8-2020	afternoon	2
8-2020	passed	1
8-2020	along	1
8-2020	sympathies	1
8-2020	behalf	1
8-2020	dedicated	2
8-2020	serving	1
8-2020	friendship	3
8-2020	retires	1
8-2020	accepting	1
8-2020	using	1
8-2020	click	4
8-2020	President	2
8-2020	SebastianPinera	1
8-2020	ongoing	1
8-2020	responding	1
8-2020	talked	2
8-2020	importance	1
8-2020	trade	2
8-2020	common	2
8-2020	priorities	3
8-2020	Earlier	2
8-2020	accepted	1
8-2020	resignation	2
8-2020	elected	2
8-2020	became	1
8-2020	Finance	3
8-2020	Bill	2
8-2020	tirelessly	1
8-2020	unwavering	1
8-2020	throughout	1
8-2020	laid	1
8-2020	groundwork	1
8-2020	counted	1
8-2020	advice	1
8-2020	close	1
8-2020	look	2
8-2020	forward	4
8-2020	continuing	3
8-2020	come	2
8-2020	My	1
8-2020	Morneau	1
8-2020	moving	1
8-2020	restarting	2
8-2020	live	4
8-2020	Rideau	2
8-2020	Hall	2
8-2020	Cabinet	3
8-2020	going	5
8-2020	watch	1
8-2020	Watch	2
8-2020	speaks	1
8-2020	Parliament	4
8-2020	Ottawa	1
8-2020	Having	1
8-2020	minister	2
8-2020	responsible	1
8-2020	international	2
8-2020	foreign	1
8-2020	affairs	2
8-2020	intergovernmental	1
8-2020	cafreeland	2
8-2020	woman	1
8-2020	She	1
8-2020	Deputy	1
8-2020	nearly	2
8-2020	DLeBlancNB	3
8-2020	various	1
8-2020	roles	1
8-2020	ever	2
8-2020	since	1
8-2020	become	1
8-2020	Intergovernmental	2
8-2020	Queen	1
8-2020	Privy	1
8-2020	Throughout	1
8-2020	supported	2
8-2020	huge	1
8-2020	carefully	1
8-2020	successfully	1
8-2020	parts	2
8-2020	resilient	1
8-2020	asked	1
8-2020	Governor	1
8-2020	General	1
8-2020	prorogue	1
8-2020	Speech	1
8-2020	Throne	1
8-2020	lay	1
8-2020	detail	1
8-2020	approach	2
8-2020	allow	1
8-2020	hold	1
8-2020	confidence	1
8-2020	vote	1
8-2020	Whether	2
8-2020	counting	1
8-2020	wage	2
8-2020	subsidy	2
8-2020	prorogation	1
8-2020	session	1
8-2020	focus	1
8-2020	getting	2
8-2020	existing	2
8-2020	privilege	1
8-2020	named	1
8-2020	female	1
8-2020	eager	1
8-2020	govts	1
8-2020	coast	3
8-2020	feet	1
8-2020	Together	4
8-2020	bounces	1
8-2020	times	3
8-2020	Honoured	1
8-2020	PM	1
8-2020	responsibilities	1
8-2020	excited	2
8-2020	ahead	2
8-2020	marked	1
8-2020	bloodiest	1
8-2020	tremendous	2
8-2020	strength	1
8-2020	resilience	1
8-2020	later	2
8-2020	sacrificed	1
8-2020	Lest	1
8-2020	WorldHumanitarianDay	1
8-2020	selfless	2
8-2020	stepping	1
8-2020	others	1
8-2020	save	1
8-2020	courage	2
8-2020	humility	1
8-2020	dedication	1
8-2020	ashore	1
8-2020	occupied	1
8-2020	France	1
8-2020	Nearly	1
8-2020	killed	1
8-2020	wounded	1
8-2020	captured	1
8-2020	Dieppe	1
8-2020	shown	1
8-2020	incredible	3
8-2020	dollar	3
8-2020	donated	1
8-2020	humcoalition	2
8-2020	Known	1
8-2020	wisdom	1
8-2020	empathy	1
8-2020	Joe	1
8-2020	Gosnell	1
8-2020	extraordinary	1
8-2020	instrumental	1
8-2020	signing	1
8-2020	historic	2
8-2020	Nisga	2
8-2020	Treaty	1
8-2020	His	1
8-2020	Nation	2
8-2020	seeing	1
8-2020	science	2
8-2020	research	1
8-2020	protecting	2
8-2020	highly	1
8-2020	specialized	1
8-2020	researchers	3
8-2020	field	1
8-2020	stbstvdan	1
8-2020	reliable	1
8-2020	supply	3
8-2020	chains	1
8-2020	Through	1
8-2020	innovate	1
8-2020	grow	1
8-2020	sector	2
8-2020	New	1
8-2020	federal	1
8-2020	investments	3
8-2020	construction	1
8-2020	clean	1
8-2020	water	4
8-2020	facilities	2
8-2020	upgrades	1
8-2020	pumping	1
8-2020	stations	1
8-2020	treatment	1
8-2020	Quebec	1
8-2020	creating	2
8-2020	cleaner	1
8-2020	RachelBendayan	2
8-2020	Clean	1
8-2020	drinking	1
8-2020	essential	2
8-2020	With	1
8-2020	announce	3
8-2020	Montreal	3
8-2020	Environmentally	1
8-2020	conscious	1
8-2020	benefit	1
8-2020	stimulate	1
8-2020	cdnpoli	1
8-2020	extending	3
8-2020	Response	1
8-2020	Employment	1
8-2020	Insurance	1
8-2020	introducing	2
8-2020	markhollandlib	2
8-2020	flexibility	1
8-2020	protective	4
8-2020	equipment	6
8-2020	FordNation	1
8-2020	agreement	1
8-2020	tune	1
8-2020	rest	1
8-2020	ONGov	1
8-2020	expansion	2
8-2020	facility	4
8-2020	makes	1
8-2020	respirators	2
8-2020	Located	1
8-2020	Brockville	1
8-2020	produce	4
8-2020	responders	1
8-2020	heroes	1
8-2020	fight	4
8-2020	JohnTory	1
8-2020	cityoftoronto	1
8-2020	supports	3
8-2020	installation	1
8-2020	solar	1
8-2020	panels	1
8-2020	ambulances	2
8-2020	installing	1
8-2020	hybrid	1
8-2020	electric	1
8-2020	drivetrain	1
8-2020	system	1
8-2020	GC	1
8-2020	provided	2
8-2020	Services	1
8-2020	COVIDAlert	2
8-2020	Ribbon	1
8-2020	millions	2
8-2020	Communism	1
8-2020	Nazism	1
8-2020	Europe	1
8-2020	hate	1
8-2020	intolerance	1
8-2020	vulnerable	2
8-2020	morning	4
8-2020	paperwork	1
8-2020	quicker	1
8-2020	easier	1
8-2020	See	1
8-2020	donating	1
8-2020	leader	2
8-2020	Conservative	1
8-2020	Party	1
8-2020	ErinOTooleMP	1
8-2020	issues	3
8-2020	Ukraine	1
8-2020	united	1
8-2020	values	2
8-2020	shared	1
8-2020	Ukrainian	1
8-2020	Slava	1
8-2020	Ukraini	1
8-2020	Apply	2
8-2020	A	2
8-2020	win	1
8-2020	Alphonso	1
8-2020	Child	1
8-2020	key	1
8-2020	Manitoba	3
8-2020	equal	1
8-2020	early	3
8-2020	learning	4
8-2020	forestry	1
8-2020	Please	1
8-2020	latest	4
8-2020	WTO	1
8-2020	panel	1
8-2020	decision	1
8-2020	United	1
8-2020	States	1
8-2020	duties	1
8-2020	softwood	1
8-2020	lumber	1
8-2020	eye	1
8-2020	wildfires	1
8-2020	burning	1
8-2020	BillBlair	2
8-2020	current	1
8-2020	needed	1
8-2020	brave	1
8-2020	men	1
8-2020	At	1
8-2020	companies	1
8-2020	scientists	2
8-2020	find	1
8-2020	received	3
8-2020	date	1
8-2020	MadeInCanadaProject	3
8-2020	Government	1
8-2020	recommitment	1
8-2020	Hamilton	1
8-2020	Harbour	1
8-2020	Remedial	1
8-2020	Action	1
8-2020	address	3
8-2020	significant	1
8-2020	environmental	1
8-2020	facing	1
8-2020	Lakes	1
8-2020	BurlON	1
8-2020	SeamusORegan	1
8-2020	Public	1
8-2020	Service	1
8-2020	Not	1
8-2020	long	1
8-2020	impossible	1
8-2020	openly	1
8-2020	gay	1
8-2020	married	1
8-2020	cabinet	1
8-2020	Forget	1
8-2020	But	1
8-2020	Free	1
8-2020	love	1
8-2020	choose	1
8-2020	servant	1
8-2020	HappyPride	1
8-2020	loveislove	1
8-2020	Sat	1
8-2020	Tam	1
8-2020	woods	1
8-2020	serious	1
8-2020	threat	1
8-2020	basing	1
8-2020	decisions	1
8-2020	MarcMillerVM	1
8-2020	mental	2
8-2020	wellness	1
8-2020	related	1
8-2020	holistic	1
8-2020	Elders	1
8-2020	continued	1
8-2020	premiers	2
8-2020	workplaces	1
8-2020	kids	10
8-2020	head	3
8-2020	school	8
8-2020	returning	1
8-2020	necessity	1
8-2020	signed	2
8-2020	Alberta	1
8-2020	JacindaArdern	1
8-2020	touched	1
8-2020	base	1
8-2020	talk	2
8-2020	Phone	1
8-2020	email	1
8-2020	scams	1
8-2020	widespread	1
8-2020	message	1
8-2020	appears	1
8-2020	asking	1
8-2020	legitimate	1
8-2020	Across	1
8-2020	worried	3
8-2020	heading	1
8-2020	dad	1
8-2020	teachers	3
8-2020	schools	9
8-2020	classroom	2
8-2020	adapted	1
8-2020	remote	1
8-2020	flexible	1
8-2020	money	1
8-2020	whatever	2
8-2020	reserves	1
8-2020	parent	1
8-2020	student	1
8-2020	nervous	1
8-2020	studies	1
8-2020	teacher	1
8-2020	anxious	2
8-2020	pressure	1
8-2020	imagine	1
8-2020	NovaScotia	1
8-2020	sanitizer	1
8-2020	good	2
8-2020	ventilation	1
8-2020	else	1
8-2020	Returning	1
8-2020	alike	1
8-2020	amid	1
8-2020	Return	2
8-2020	Class	2
8-2020	bring	1
8-2020	staff	1
8-2020	faculty	1
8-2020	improving	1
8-2020	Bike	1
8-2020	hotspots	1
8-2020	Like	1
8-2020	Joanne	1
8-2020	Phong	1
8-2020	classrooms	1
8-2020	RoyalCanNavy	1
8-2020	adopting	1
8-2020	gender	1
8-2020	neutral	1
8-2020	designations	1
8-2020	junior	1
8-2020	anybody	1
8-2020	willingness	1
8-2020	uphold	1
8-2020	welcome	1
8-2020	covered	1
8-2020	caucus	1
8-2020	meetings	1
8-2020	Questions	1
8-2020	status	1
8-2020	CEBA	2
8-2020	ExportDevCanada	1
8-2020	centre	1
8-2020	smallbiz	1
8-2020	entrepreneurs	1
8-2020	navigate	1
8-2020	loan	2
8-2020	Call	1
8-2020	Friday	1
8-2020	may	2
8-2020	reopening	1
8-2020	thankful	1
8-2020	AbeShinzo	1
8-2020	vision	1
8-2020	brought	1
8-2020	closer	1
8-2020	Wishing	1
8-2020	Union	1
8-2020	Training	1
8-2020	Innovation	1
8-2020	Eligible	1
8-2020	unions	1
8-2020	training	1
8-2020	innovation	1
8-2020	faced	1
8-2020	apprentices	1
8-2020	restrictions	1
8-2020	month	3
8-2020	introduction	1
8-2020	online	1
8-2020	platforms	1
8-2020	healthcare	1
8-2020	disinfecting	1
8-2020	robots	1
8-2020	clothing	1
8-2020	detect	1
8-2020	Superclusters	1
8-2020	innovations	1
8-2020	JonathanWNV	1
8-2020	partnering	1
8-2020	CleanTech	1
8-2020	terramera	1
8-2020	internship	1
8-2020	BuildBackBetter	1
8-2020	Environment	1
8-2020	Economy	1
8-2020	defending	1
8-2020	human	1
8-2020	populations	1
8-2020	clear	1
8-2020	UN	1
8-2020	stopping	1
8-2020	Bob	1
8-2020	simplified	1
8-2020	sick	1
8-2020	caring	1
8-2020	warm	1
8-2020	wise	1
8-2020	compassionate	1
8-2020	Senator	2
8-2020	Lillian	1
8-2020	Dyck	1
8-2020	spent	1
8-2020	career	1
8-2020	championing	1
8-2020	causes	1
8-2020	retirement	1
8-2020	Reminder	1
8-2020	Sept	1
8-2020	Follow	1
8-2020	StopTheSpread	1
8-2020	uses	1
8-2020	anonymous	1
8-2020	data	1
8-2020	notifies	1
8-2020	ability	2
8-2020	defeat	1
8-2020	depends	1
8-2020	development	1
8-2020	production	1
8-2020	distribution	1
8-2020	proven	1
8-2020	potential	4
8-2020	Novavax	1
8-2020	Johnson	2
8-2020	reserve	1
8-2020	doses	4
8-2020	developing	1
8-2020	means	1
8-2020	least	1
8-2020	closely	1
8-2020	investment	2
8-2020	allowing	1
8-2020	manufacture	2
8-2020	Starting	1
8-2020	fall	1
8-2020	eventual	1
8-2020	increase	1
8-2020	per	1
8-2020	Royalmount	1
8-2020	strengthen	1
8-2020	developers	1
8-2020	deadline	1
8-2020	October	1
8-2020	Over	1
8-2020	liquidity	1
8-2020	tough	1
8-2020	prove	1
8-2020	green	2
8-2020	internships	1
8-2020	opportunity	1
8-2020	loans	1
8-2020	number	1
8-2020	met	1
8-2020	someone	1
8-2020	careful	1
8-2020	sharing	1
9-2020	Terry	3
9-2020	Fox	3
9-2020	Canadian	18
9-2020	hero	1
9-2020	Forty	2
9-2020	years	11
9-2020	Marathon	3
9-2020	Hope	3
9-2020	captivated	1
9-2020	country	30
9-2020	many	9
9-2020	us	23
9-2020	continue	27
9-2020	inspired	3
9-2020	courage	4
9-2020	discipline	1
9-2020	message	5
9-2020	hope	4
9-2020	Today	33
9-2020	keep	40
9-2020	carrying	1
9-2020	forward	13
9-2020	HarjitSajjan	6
9-2020	Attention	1
9-2020	small	7
9-2020	businesses	15
9-2020	deadline	1
9-2020	apply	5
9-2020	CEBA	1
9-2020	loan	1
9-2020	extended	2
9-2020	October	4
9-2020	Learn	2
9-2020	program	5
9-2020	help	33
9-2020	business	11
9-2020	today	39
9-2020	To	9
9-2020	BBBSC	1
9-2020	mentors	1
9-2020	stepping	4
9-2020	make	26
9-2020	difference	1
9-2020	thank	11
9-2020	work	40
9-2020	helps	1
9-2020	young	2
9-2020	people	28
9-2020	across	23
9-2020	reach	1
9-2020	full	5
9-2020	potential	1
9-2020	positive	2
9-2020	impact	3
9-2020	This	27
9-2020	month	2
9-2020	year	11
9-2020	long	5
9-2020	grateful	6
9-2020	happy	3
9-2020	BBBSMonth	1
9-2020	must	12
9-2020	acknowledge	1
9-2020	dark	2
9-2020	shameful	3
9-2020	chapters	1
9-2020	past	5
9-2020	including	9
9-2020	residential	5
9-2020	school	8
9-2020	system	7
9-2020	tore	1
9-2020	Indigenous	10
9-2020	families	17
9-2020	communities	19
9-2020	apart	3
9-2020	enduring	1
9-2020	impacts	10
9-2020	peoples	5
9-2020	sure	17
9-2020	acts	1
9-2020	never	8
9-2020	forgotten	4
9-2020	As	10
9-2020	advance	4
9-2020	reconciliation	5
9-2020	partnership	5
9-2020	important	12
9-2020	honour	7
9-2020	survivors	5
9-2020	That	19
9-2020	JonathanWNV	3
9-2020	announcement	4
9-2020	More	12
9-2020	Residential	3
9-2020	School	2
9-2020	System	1
9-2020	tragedy	1
9-2020	born	1
9-2020	colonial	1
9-2020	policies	1
9-2020	harmed	1
9-2020	children	4
9-2020	designations	1
9-2020	step	4
9-2020	towards	2
9-2020	healing	1
9-2020	understanding	1
9-2020	recognizing	1
9-2020	still	4
9-2020	felt	2
9-2020	MarcMillerVM	2
9-2020	In	6
9-2020	early	3
9-2020	visited	1
9-2020	Woodland	1
9-2020	Cultural	1
9-2020	Centre	5
9-2020	Mohawk	1
9-2020	Institute	1
9-2020	longest	1
9-2020	operation	1
9-2020	It	11
9-2020	haunting	1
9-2020	tour	1
9-2020	guided	1
9-2020	friend	2
9-2020	Faithkeeper	1
9-2020	Amos	1
9-2020	Key	1
9-2020	cdnpoli	3
9-2020	woodlandcc	1
9-2020	You	9
9-2020	always	6
9-2020	Canada	50
9-2020	AbeShinzo	1
9-2020	Glad	1
9-2020	could	4
9-2020	speak	4
9-2020	evening	3
9-2020	friendship	1
9-2020	done	5
9-2020	strengthen	3
9-2020	ties	1
9-2020	two	8
9-2020	countries	9
9-2020	Wishing	2
9-2020	good	10
9-2020	health	25
9-2020	continued	1
9-2020	happiness	1
9-2020	Fighting	1
9-2020	violent	1
9-2020	extremism	1
9-2020	advancing	3
9-2020	gender	2
9-2020	equality	6
9-2020	working	15
9-2020	equitable	4
9-2020	access	8
9-2020	vaccines	3
9-2020	building	4
9-2020	safer	3
9-2020	world	18
9-2020	covered	4
9-2020	morning	8
9-2020	Aqaba	1
9-2020	Process	1
9-2020	meeting	10
9-2020	KingAbdullahII	1
9-2020	DonicaPottie	1
9-2020	partners	4
9-2020	around	11
9-2020	leaders	6
9-2020	BC	2
9-2020	interviews	2
9-2020	Premier	6
9-2020	JJHorgan	2
9-2020	virtually	3
9-2020	posted	1
9-2020	goes	2
9-2020	stay	4
9-2020	tuned	2
9-2020	economic	11
9-2020	recovery	16
9-2020	needs	5
9-2020	inclusive	5
9-2020	green	2
9-2020	right	6
9-2020	opportunity	8
9-2020	build	18
9-2020	resilient	10
9-2020	future	16
9-2020	create	15
9-2020	jobs	15
9-2020	sustainable	4
9-2020	economy	19
9-2020	spoke	11
9-2020	TransLink	1
9-2020	Vancity	2
9-2020	CleanEnergyCan	1
9-2020	others	1
9-2020	got	3
9-2020	best	7
9-2020	brightest	1
9-2020	UBC	1
9-2020	conversation	3
9-2020	innovations	1
9-2020	personal	3
9-2020	protective	3
9-2020	equipment	2
9-2020	made	5
9-2020	clear	1
9-2020	big	2
9-2020	role	5
9-2020	play	3
9-2020	keeping	15
9-2020	Canadians	36
9-2020	safe	41
9-2020	want	5
9-2020	since	2
9-2020	end	3
9-2020	Second	2
9-2020	World	2
9-2020	War	2
9-2020	sacrifices	2
9-2020	served	6
9-2020	CanadianForces	2
9-2020	commemorative	1
9-2020	coin	1
9-2020	gives	2
9-2020	ability	1
9-2020	hold	1
9-2020	proud	4
9-2020	history	3
9-2020	hand	2
9-2020	HoldOnToBravery	1
9-2020	January	1
9-2020	snowstorm	1
9-2020	kept	1
9-2020	person	3
9-2020	time	14
9-2020	pandemic	29
9-2020	So	6
9-2020	logged	2
9-2020	second	6
9-2020	talk	5
9-2020	issues	9
9-2020	matter	3
9-2020	British	1
9-2020	Columbians	1
9-2020	lot	4
9-2020	ground	3
9-2020	ongoing	4
9-2020	opioid	1
9-2020	crisis	7
9-2020	also	9
9-2020	talked	4
9-2020	fair	3
9-2020	trade	2
9-2020	governments	1
9-2020	kids	9
9-2020	head	2
9-2020	back	11
9-2020	Together	4
9-2020	wrap	2
9-2020	virtual	6
9-2020	meetings	1
9-2020	Appreciated	1
9-2020	getting	3
9-2020	connect	1
9-2020	everyone	11
9-2020	hear	3
9-2020	thoughts	7
9-2020	wide	1
9-2020	range	2
9-2020	thing	1
9-2020	missing	1
9-2020	lunch	1
9-2020	dad	1
9-2020	know	12
9-2020	one	12
9-2020	things	4
9-2020	listen	1
9-2020	They	7
9-2020	lately	1
9-2020	alone	3
9-2020	Tonight	2
9-2020	responders	3
9-2020	KidsHelpPhone	5
9-2020	hours	1
9-2020	day	14
9-2020	days	2
9-2020	week	9
9-2020	place	9
9-2020	turn	2
9-2020	put	2
9-2020	hands	3
9-2020	enough	2
9-2020	going	7
9-2020	announced	14
9-2020	million	5
9-2020	March	1
9-2020	counsellors	1
9-2020	trained	1
9-2020	volunteers	2
9-2020	hired	1
9-2020	supported	10
9-2020	There	3
9-2020	nothing	3
9-2020	MarcGarneau	2
9-2020	committed	2
9-2020	supporting	8
9-2020	transportation	3
9-2020	sector	4
9-2020	employees	1
9-2020	particularly	2
9-2020	truckers	2
9-2020	face	5
9-2020	challenges	10
9-2020	Newfoundlanders	2
9-2020	Labradorians	2
9-2020	COVID	9
9-2020	Alert	9
9-2020	app	15
9-2020	available	3
9-2020	use	7
9-2020	protect	13
9-2020	loved	11
9-2020	ones	9
9-2020	front	4
9-2020	line	8
9-2020	workers	22
9-2020	download	5
9-2020	useful	3
9-2020	announce	4
9-2020	appointment	1
9-2020	Michal	1
9-2020	Fairburn	1
9-2020	next	5
9-2020	Associate	1
9-2020	Chief	3
9-2020	Justice	1
9-2020	Ontario	6
9-2020	She	2
9-2020	brings	1
9-2020	decades	2
9-2020	legal	1
9-2020	experience	6
9-2020	confident	1
9-2020	serve	3
9-2020	Ontarians	1
9-2020	well	3
9-2020	new	17
9-2020	FilomenaTassi	7
9-2020	While	2
9-2020	community	7
9-2020	safety	6
9-2020	measures	5
9-2020	like	7
9-2020	physical	1
9-2020	distancing	2
9-2020	wearing	3
9-2020	masks	2
9-2020	ever	9
9-2020	Our	10
9-2020	efforts	5
9-2020	StopTheSpread	1
9-2020	need	29
9-2020	COVIDWise	1
9-2020	grow	1
9-2020	fast	1
9-2020	Hadrien	1
9-2020	starts	1
9-2020	first	4
9-2020	grade	1
9-2020	Have	1
9-2020	great	4
9-2020	guy	1
9-2020	heading	1
9-2020	bit	2
9-2020	different	3
9-2020	remember	6
9-2020	takes	1
9-2020	FureyAndrew	1
9-2020	facing	3
9-2020	province	2
9-2020	together	30
9-2020	support	22
9-2020	resource	1
9-2020	struggling	2
9-2020	restart	3
9-2020	strong	4
9-2020	Merchant	1
9-2020	Navy	1
9-2020	Veteran	1
9-2020	Day	9
9-2020	anniversary	9
9-2020	beginning	1
9-2020	Battle	2
9-2020	Atlantic	4
9-2020	service	10
9-2020	sacrifice	5
9-2020	mariners	1
9-2020	sea	1
9-2020	WWII	1
9-2020	CanadaRemembers	3
9-2020	HonAhmedHussen	11
9-2020	High	1
9-2020	quality	2
9-2020	affordable	7
9-2020	child	7
9-2020	care	13
9-2020	convenience	5
9-2020	necessity	2
9-2020	making	8
9-2020	historic	2
9-2020	investments	2
9-2020	spaces	1
9-2020	Small	1
9-2020	backbone	3
9-2020	key	5
9-2020	rehiring	1
9-2020	creating	1
9-2020	retooling	1
9-2020	sat	1
9-2020	owners	7
9-2020	met	4
9-2020	team	5
9-2020	LSBGSeafoods	1
9-2020	heard	2
9-2020	Emergency	4
9-2020	Wage	2
9-2020	Subsidy	2
9-2020	helped	3
9-2020	hire	2
9-2020	seasonal	1
9-2020	showed	2
9-2020	facility	1
9-2020	shared	4
9-2020	adapted	2
9-2020	thanked	2
9-2020	hard	13
9-2020	shelves	1
9-2020	stocked	1
9-2020	fed	1
9-2020	Sebastien	1
9-2020	FilsDuRoy	1
9-2020	used	1
9-2020	Business	2
9-2020	Account	2
9-2020	doors	2
9-2020	open	4
9-2020	retooled	1
